[DIAG] Empleados*Días: 420, con turnos trabajo: 316, solo LIBRE: 104 (24.8%)
[v3] Dos curvas activas: 1112 slots con holgura (ideal > mínimo)
[v3] Etapa 1 - Cobertura mínimo: 12 slots con déficit | Cobertura ideal: 292 slots bajo ideal
[COLACIONES] Detectados 242 turnos con colación definida
[COLACIONES] Iniciando asignación inteligente...
[COLACIONES v6] Brechas mapeadas: 1552 (fecha,OU,slot)
  2026-03-30 UO_PRUEBA 07:30: cub=2 req=2 exc=0
  2026-03-30 UO_PRUEBA 08:00: cub=2 req=2 exc=0
  2026-03-30 UO_PRUEBA 08:30: cub=2 req=2 exc=0
  2026-03-30 UO_PRUEBA 09:00: cub=2 req=2 exc=0
  2026-03-30 UO_PRUEBA 09:30: cub=2 req=2 exc=0
[COLACIONES v6] 242 turnos necesitan colación
[COLACIONES v6] ✓ 21038278-K: 12:00 (exc=2)
[COLACIONES v6] ✓ 21038278-K: 13:00 (exc=3)
[COLACIONES v6] ✓ 21038278-K: 12:00 (exc=2)
[COLACIONES v6] ✓ 21038278-K: 13:00 (exc=3)
[COLACIONES v6] ✓ 22427708-3: 13:00 (exc=3)
[COLACIONES v6] ✓ 22427708-3: 13:00 (exc=3)
[COLACIONES v6] ✓ 22427708-3: 13:00 (exc=3)
[COLACIONES v6] ✓ 25123845-8: 12:00 (exc=1)
[COLACIONES v6] ✓ 25123845-8: 12:30 (exc=1)
[COLACIONES v6] ✓ 25589838-8: 13:00 (exc=2)
[COLACIONES v6] ⚠️ 25589838-8: 12:00 (overlap=1)
[COLACIONES v6] ✓ 25589838-8: 13:00 (exc=2)
[COLACIONES v6] ⚠️ 25589838-8: 12:00 (overlap=1)
[COLACIONES v6] ✓ 26411457-8: 13:00 (exc=4)
[COLACIONES v6] ✓ 12345678-9: 14:30 (exc=2)
[COLACIONES v6] ⚠️ 12345678-9: 14:30 (exc=0)
[COLACIONES v6] ⚠️ 12345678-9: 14:30 (exc=0)
[COLACIONES v6] ⚠️ 12345678-9: 14:30 (exc=0)
[COLACIONES v6] ⚠️ 12345678-9: 14:30 (exc=0)
[COLACIONES v6] ✓ 12345678-9: 14:30 (exc=1)
[COLACIONES v6] ✓ 12345678-9: 14:30 (exc=2)
[COLACIONES v6] ✓ 12345678-9: 14:30 (exc=2)
[COLACIONES v6] ✓ 12345678-9: 14:30 (exc=1)
[COLACIONES v6] ⚠️ 12345678-9: 14:30 (exc=0)
[COLACIONES v6] ✓ 12345678-9: 14:30 (exc=1)
[COLACIONES v6] ✓ 12345678-9: 14:30 (exc=1)
[COLACIONES v6] ✓ 13875945-8: 14:30 (exc=2)
[COLACIONES v6] ✓ 13875945-8: 14:30 (exc=1)
[COLACIONES v6] ✓ 13875945-8: 14:30 (exc=2)
[COLACIONES v6] ✓ 13875945-8: 14:30 (exc=2)
[COLACIONES v6] ✓ 13875945-8: 14:30 (exc=3)
[COLACIONES v6] ✓ 13875945-8: 14:30 (exc=3)
[COLACIONES v6] ✓ 13875945-8: 14:30 (exc=2)
[COLACIONES v6] ✓ 13875945-8: 14:30 (exc=2)
[COLACIONES v6] ✓ 13875945-8: 14:30 (exc=2)
[COLACIONES v6] ✓ 13875945-8: 14:30 (exc=1)
[COLACIONES v6] ✓ 13875945-8: 14:30 (exc=2)
[COLACIONES v6] ✓ 13875945-8: 14:30 (exc=3)
[COLACIONES v6] ✓ 13875945-8: 14:30 (exc=2)
[COLACIONES v6] ✓ 13875945-8: 14:30 (exc=5)
[COLACIONES v6] ✓ 15777895-1: 14:30 (exc=2)
[COLACIONES v6] ✓ 15777895-1: 15:30 (exc=2)
[COLACIONES v6] ✓ 15777895-1: 14:30 (exc=5)
[COLACIONES v6] ✓ 15777895-1: 15:30 (exc=2)
[COLACIONES v6] ✓ 15777895-1: 14:30 (exc=1)
[COLACIONES v6] ✓ 15777895-1: 14:30 (exc=5)
[COLACIONES v6] ✓ 15777895-1: 14:30 (exc=2)
[COLACIONES v6] ✓ 15777895-1: 14:30 (exc=1)
[COLACIONES v6] ✓ 15777895-1: 14:30 (exc=3)
[COLACIONES v6] ✓ 17375535-K: 15:30 (exc=2)
[COLACIONES v6] ✓ 17375535-K: 14:30 (exc=1)
[COLACIONES v6] ✓ 17375535-K: 15:30 (exc=2)
[COLACIONES v6] ✓ 17375535-K: 14:30 (exc=1)
[COLACIONES v6] ✓ 17375535-K: 14:30 (exc=1)
[COLACIONES v6] ✓ 17375535-K: 14:30 (exc=4)
[COLACIONES v6] ✓ 17375535-K: 15:30 (exc=2)
[COLACIONES v6] ✓ 17375535-K: 15:30 (exc=2)
[COLACIONES v6] ✓ 17375535-K: 15:30 (exc=1)
[COLACIONES v6] ✓ 17375535-K: 15:30 (exc=2)
[COLACIONES v6] ✓ 17375535-K: 14:30 (exc=1)
[COLACIONES v6] ✓ 17375535-K: 15:30 (exc=2)
[COLACIONES v6] ✓ 17375535-K: 14:30 (exc=1)
[COLACIONES v6] ✓ 24567890-1: 14:30 (exc=1)
[COLACIONES v6] ⚠️ 24567890-1: 15:30 (exc=0)
[COLACIONES v6] ✓ 24567890-1: 14:30 (exc=2)
[COLACIONES v6] ✓ 24567890-1: 14:30 (exc=1)
[COLACIONES v6] ✓ 24567890-1: 14:30 (exc=1)
[COLACIONES v6] ✓ 24567890-1: 14:30 (exc=2)
[COLACIONES v6] ✓ 24567890-1: 14:30 (exc=1)
[COLACIONES v6] ✓ 24567890-1: 14:30 (exc=2)
[COLACIONES v6] ✓ 24567890-1: 14:30 (exc=1)
[COLACIONES v6] ⚠️ 24567890-1: 15:30 (exc=0)
[COLACIONES v6] ⚠️ 24567890-1: 15:30 (exc=0)
[COLACIONES v6] ✓ 24567890-1: 14:30 (exc=2)
[COLACIONES v6] ✓ 24567890-1: 15:30 (exc=1)
[COLACIONES v6] ⚠️ 24567890-1: 14:30 (exc=0)
[COLACIONES v6] ✓ 24567890-1: 14:30 (exc=1)
[COLACIONES v6] ✓ 24567890-1: 14:30 (exc=2)
[COLACIONES v6] ✓ 26411457-8: 15:30 (exc=1)
[COLACIONES v6] ✓ 26411457-8: 15:30 (exc=1)
[COLACIONES v6] ✓ 26411457-8: 15:30 (exc=5)
[COLACIONES v6] ✓ 26411457-8: 15:30 (exc=1)
[COLACIONES v6] ✓ 26411457-8: 15:30 (exc=2)
[COLACIONES v6] ✓ 26411457-8: 15:30 (exc=2)
[COLACIONES v6] ✓ 26411457-8: 14:30 (exc=3)
[COLACIONES v6] ✓ 26411457-8: 15:30 (exc=5)
[COLACIONES v6] ✓ 26411457-8: 15:30 (exc=2)
[COLACIONES v6] ✓ 26411457-8: 15:30 (exc=2)
[COLACIONES v6] ✓ 26411457-8: 15:30 (exc=1)
[COLACIONES v6] ✓ 26411457-8: 15:30 (exc=1)
[COLACIONES v6] ✓ 26411457-8: 15:30 (exc=5)
[COLACIONES v6] ✓ 8222478-5: 15:30 (exc=2)
[COLACIONES v6] ✓ 8222478-5: 16:30 (exc=1)
[COLACIONES v6] ✓ 8222478-5: 15:30 (exc=1)
[COLACIONES v6] ✓ 8222478-5: 15:30 (exc=4)
[COLACIONES v6] ✓ 8222478-5: 15:30 (exc=3)
[COLACIONES v6] ✓ 8222478-5: 16:30 (exc=2)
[COLACIONES v6] ✓ 8222478-5: 15:30 (exc=1)
[COLACIONES v6] ✓ 8222478-5: 15:30 (exc=1)
[COLACIONES v6] ✓ 8222478-5: 15:30 (exc=3)
[COLACIONES v6] ⚠️ 9876543-1: 15:30 (exc=0)
[COLACIONES v6] ✓ 9876543-1: 15:30 (exc=1)
[COLACIONES v6] ⚠️ 9876543-1: 15:30 (exc=0)
[COLACIONES v6] ✓ 9876543-1: 15:30 (exc=2)
[COLACIONES v6] ✓ 9876543-1: 14:30 (exc=1)
[COLACIONES v6] ⚠️ 9876543-1: 15:30 (exc=0)
[COLACIONES v6] ✓ 9876543-1: 15:30 (exc=2)
[COLACIONES v6] ✓ 9876543-1: 14:30 (exc=2)
[COLACIONES v6] ⚠️ 9876543-1: 15:30 (exc=0)
[COLACIONES v6] ⚠️ 9876543-1: 15:30 (exc=0)
[COLACIONES v6] ✓ 9876543-1: 15:30 (exc=1)
[COLACIONES v6] ✓ 9876543-1: 15:30 (exc=2)
[COLACIONES v6] ✓ 175268458-9: 15:30 (exc=1)
[COLACIONES v6] ✓ 175268458-9: 15:30 (exc=1)
[COLACIONES v6] ✓ 9876543-1: 16:00 (exc=2)
[COLACIONES v6] ⚠️ 12345678-9: 17:00 (exc=0)
[COLACIONES v6] ⚠️ 9876543-1: 17:00 (exc=0)
[COLACIONES v6] ⚠️ 17654321-9: 17:30 (exc=0)
[COLACIONES v6] ⚠️ 17654321-9: 17:30 (exc=0)
[COLACIONES v6] ⚠️ 17654321-9: 17:30 (exc=0)
[COLACIONES v6] ⚠️ 17654321-9: 17:30 (exc=0)
[COLACIONES v6] ⚠️ 17654321-9: 17:30 (exc=0)
[COLACIONES v6] ⚠️ 17654321-9: 17:30 (exc=0)
[COLACIONES v6] ⚠️ 17654321-9: 17:30 (exc=0)
[COLACIONES v6] ⚠️ 21456789-1: 17:30 (exc=0)
[COLACIONES v6] ⚠️ 21456789-1: 18:30 (exc=0)
[COLACIONES v6] ⚠️ 21456789-1: 18:30 (exc=0)
[COLACIONES v6] ⚠️ 21456789-1: 17:30 (exc=0)
[COLACIONES v6] Resultado: 164 OK, 78 forzadas (total: 242)
[COLACIONES] Diagnóstico guardado en /app/storage/runs/35fe94eb-3122-4336-b621-0a3547e411b1/out/diagnostico_colaciones.csv
[COLACIONES] ⚠️ 108 slots bajo mínimo operativo:
  - 2026-03-30 11:00: dotación=1, mín=2
  - 2026-03-30 17:30: dotación=1, mín=2
  - 2026-03-30 18:00: dotación=1, mín=2
  - 2026-03-31 11:00: dotación=1, mín=2
  - 2026-03-31 11:00: dotación=1, mín=2
  - 2026-03-31 14:30: dotación=1, mín=2
  - 2026-03-31 15:00: dotación=1, mín=2
  - 2026-03-31 15:30: dotación=1, mín=2
  - 2026-03-31 16:00: dotación=1, mín=2
  - 2026-04-01 11:00: dotación=1, mín=2
OK -> /app/storage/runs/35fe94eb-3122-4336-b621-0a3547e411b1/out

